index,Price
1422,2740666.6666666665
1423,1637666.6666666667
1424,544666.6666666666
1425,700066.6666666666
1426,1491333.3333333333
1427,2828333.3333333335
1428,577666.6666666666
1429,1295666.6666666667
1430,1273333.3333333333
1431,578666.6666666666
1432,1120000.0
1433,1665333.3333333333
1434,749166.6666666666
1435,733000.0
1436,813333.3333333334
1437,1859000.0
1438,970000.0
1439,2371666.6666666665
1440,557000.0
1441,1825666.6666666667
1442,1243333.3333333333
1443,502000.0
1444,630000.0
1445,541666.6666666666
1446,2603666.6666666665
1447,804333.3333333334
1448,1767666.6666666667
1449,1513333.3333333333
1450,1291166.6666666667
1451,989333.3333333334
1452,560833.3333333334
1453,483666.6666666667
1454,995000.0
1455,1565333.3333333333
1456,1255000.0
1457,1153333.3333333333
1458,936666.6666666666
1459,929166.6666666666
1460,626500.0
1461,1075336.6666666667
1462,691333.3333333334
1463,940666.6666666666
1464,1692000.0
1465,970333.3333333334
1466,950000.0
1467,875833.3333333334
1468,940000.0
1469,1820000.0
1470,1215000.0
1471,560000.0
1472,965000.0
1473,1570000.0
1474,976333.3333333334
1475,2049000.0
1476,913666.6666666666
1477,1168333.3333333333
1478,656666.6666666666
1479,697000.0
1480,855666.6666666666
1481,1976666.6666666667
1482,1333666.6666666667
1483,700000.0
1484,790000.0
1485,935000.0
1486,686333.3333333334
1487,1308333.3333333333
1488,802833.3333333334
1489,575000.0
1490,692333.3333333334
1491,1261666.6666666667
1492,573333.3333333334
1493,679666.6666666666
1494,985866.6666666666
1495,757666.6666666666
1496,1153666.6666666667
1497,1226666.6666666667
1498,503333.3333333333
1499,2550000.0
1500,2151666.6666666665
1501,705166.6666666666
1502,1342000.0
1503,1721666.6666666667
1504,3143333.3333333335
1505,819000.0
1506,710000.0
1507,746666.6666666666
1508,1161666.6666666667
1509,780166.6666666666
1510,768333.3333333334
1511,1475000.0
1512,702500.0
1513,2490000.0
1514,684500.0
1515,380000.0
1516,997000.0
1517,2231666.6666666665
1518,804333.3333333334
1519,1493666.6666666667
1520,1102333.3333333333
1521,1166000.0
1522,939166.6666666666
1523,608666.6666666666
1524,908000.0
1525,1420000.0
1526,480666.6666666667
1527,550500.0
1528,920000.0
1529,1906666.6666666667
1530,807000.0
1531,385333.3333333333
1532,1160666.6666666667
1533,626333.3333333334
1534,920666.6666666666
1535,1811666.6666666667
1536,1288333.3333333333
1537,1495666.6666666667
1538,1693000.0
1539,884333.3333333334
1540,1665666.6666666667
1541,593566.6666666666
1542,1690000.0
1543,782333.3333333334
1544,532333.3333333334
1545,353000.0
1546,1721000.0
1547,1268333.3333333333
1548,804666.6666666666
1549,798333.3333333334
1550,444333.3333333333
1551,696666.6666666666
1552,1458666.6666666667
1553,1057000.0
1554,985866.6666666666
1555,1598833.3333333333
1556,515333.3333333333
1557,622000.0
1558,1005000.0
1559,831000.0
1560,1436000.0
1561,605000.0
1562,1201333.3333333333
1563,943666.6666666666
1564,961666.6666666666
1565,1011666.6666666666
1566,753666.6666666666
1567,1410000.0
1568,1088333.3333333333
1569,446500.0
1570,3023333.3333333335
1571,1268333.3333333333
1572,1564000.0
1573,986666.6666666666
1574,1255000.0
1575,1525666.6666666667
1576,1493500.0
1577,1116666.6666666667
1578,599333.3333333334
1579,580000.0
1580,1630000.0
1581,780000.0
1582,1082666.6666666667
1583,701000.0
1584,1598833.3333333333
1585,685000.0
1586,1377000.0
1587,1600000.0
1588,1086666.6666666667
1589,460666.6666666667
1590,896666.6666666666
1591,1830666.6666666667
1592,1395000.0
1593,936166.6666666666
1594,3006666.6666666665
1595,314666.6666666667
1596,387666.6666666667
1597,915000.0
1598,999000.0
1599,1563333.3333333333
1600,1228333.3333333333
1601,1800000.0
1602,1958333.3333333333
1603,346666.6666666667
1604,925333.3333333334
1605,2690000.0
1606,476666.6666666667
1607,532833.3333333334
1608,491666.6666666667
1609,1110666.6666666667
1610,580333.3333333334
1611,407833.3333333333
1612,1906666.6666666667
1613,1166000.0
1614,994333.3333333334
1615,1604500.0
1616,604333.3333333334
1617,1141666.6666666667
1618,925333.3333333334
1619,1496666.6666666667
1620,1698166.6666666667
1621,1379000.0
1622,2075333.3333333333
1623,1308666.6666666667
1624,1098333.3333333333
1625,430500.0
1626,450333.3333333333
1627,497000.0
1628,660666.6666666666
1629,967000.0
1630,1174333.3333333333
1631,496000.0
1632,670333.3333333334
1633,489333.3333333333
1634,1133333.3333333333
1635,1335000.0
1636,753333.3333333334
1637,1183333.3333333333
1638,610000.0
1639,788833.3333333334
1640,1698166.6666666667
1641,1580666.6666666667
1642,999000.0
1643,1859666.6666666667
1644,615666.6666666666
1645,698000.0
1646,783666.6666666666
1647,1586166.6666666667
1648,1590333.3333333333
1649,970500.0
1650,1185000.0
1651,864333.3333333334
1652,653666.3333333334
1653,832000.0
1654,903666.6666666666
1655,844666.6666666666
1656,1003333.3333333334
1657,1745000.0
1658,2015666.6666666667
1659,820000.0
1660,1973333.3333333333
1661,3535000.0
1662,1201666.6666666667
1663,1168500.0
1664,925000.0
1665,1090666.6666666667
1666,847000.0
1667,1160666.6666666667
1668,804500.0
1669,1817500.0
1670,1033333.3333333334
1671,1205000.0
1672,515333.3333333333
1673,1604333.3333333333
1674,2107333.3333333335
1675,774000.0
1676,865000.0
1677,3520000.0
1678,421666.6666666667
1679,625333.3333333334
1680,3286666.6666666665
1681,608000.0
1682,650666.6666666666
1683,1040000.0
1684,1641666.6666666667
1685,416666.6666666667
1686,1414000.0
1687,1980333.3333333333
1688,1415000.0
1689,707000.0
1690,1481666.6666666667
1691,1163333.3333333333
1692,1900000.0
1693,540833.3333333334
1694,1735000.0
1695,667833.3333333334
1696,1252500.0
1697,574000.0
1698,1208666.6666666667
1699,1333333.3333333333
1700,547333.3333333334
1701,1721000.0
1702,687333.3333333334
1703,705166.6666666666
1704,3366666.6666666665
1705,2140000.0
1706,818333.3333333334
1707,861666.6666666666
1708,785000.0
1709,783666.6666666666
1710,1090000.0
1711,758166.6666666666
1712,594666.6666666666
1713,836666.6666666666
1714,712333.3333333334
1715,288666.6666666667
1716,846666.6666666666
1717,1201666.6666666667
1718,787833.3333333334
1719,402000.0
1720,1308333.3333333333
1721,2101666.6666666665
1722,1401333.3333333333
1723,862500.0
1724,755000.0
1725,1990000.0
1726,1307333.3333333333
1727,676666.6666666666
1728,920000.0
1729,635018.3333333334
1730,792333.3333333334
1731,1012666.6666666666
1732,968333.3333333334
1733,940666.6666666666
1734,1050000.0
1735,956333.3333333334
1736,1816666.6666666667
1737,1168500.0
1738,489000.0
1739,1048833.3333333333
1740,402333.3333333333
1741,679666.6666666666
1742,249500.0
1743,555333.3333333334
1744,642666.6666666666
1745,869000.0
1746,685833.3333333334
1747,904333.3333333334
1748,1070000.0
1749,537700.0
1750,3093333.3333333335
1751,1163333.3333333333
1752,598333.3333333334
1753,2701000.0
1754,1236666.6666666667
1755,1134166.6666666667
1756,478500.0
1757,1518333.3333333333
1758,1493333.3333333333
1759,618333.3333333334
1760,955000.0
1761,1395000.0
1762,1571666.6666666667
1763,298166.6666666667
1764,684166.6666666666
1765,623666.6666666666
1766,1277666.6666666667
1767,3356000.0
1768,884333.3333333334
1769,770000.0
1770,713333.3333333334
1771,1492666.6666666667
1772,392333.3333333333
1773,2365000.0
1774,910000.0
1775,1199333.3333333333
1776,608333.3333333334
1777,1090000.0
1778,1301666.6666666667
1779,1166000.0
1780,1371666.6666666667
1781,1370666.6666666667
1782,527000.0
1783,2263333.3333333335
1784,606333.3333333334
1785,758333.3333333334
1786,871333.3333333334
1787,708333.3333333334
1788,673500.0
1789,1074000.0
1790,1036666.6666666666
1791,423333.3333333333
1792,555166.6666666666
1793,732666.6666666666
1794,2395000.0
1795,1049333.3333333333
1796,1073333.3333333333
1797,685000.0
1798,1216666.6666666667
1799,1598833.3333333333
1800,795666.6666666666
1801,967500.0
1802,598666.6666666666
1803,1941666.6666666667
1804,653666.6666666666
1805,725000.0
1806,799666.6666666666
1807,1726666.6666666667
1808,907000.0
1809,1953333.3333333333
1810,1728666.6666666667
1811,1458666.6666666667
1812,806666.6666666666
1813,650666.6666666666
1814,1078333.3333333333
1815,992666.6666666666
1816,983333.3333333334
1817,1910600.0
1818,665333.3333333334
1819,1298333.3333333333
1820,1047000.0
1821,1050000.0
1822,1132000.0
1823,817333.3333333334
1824,799333.3333333334
1825,585666.6666666666
1826,1241666.6666666667
1827,800333.3333333334
1828,1436666.6666666667
1829,401666.6666666667
1830,1268333.3333333333
1831,1078333.3333333333
1832,1771666.6666666667
1833,655000.0
1834,796333.3333333334
1835,815000.0
1836,1334000.0
1837,1048000.0
1838,602000.0
1839,668333.3333333334
1840,419166.6666666667
1841,688833.3333333334
1842,1638333.3333333333
1843,1592000.0
1844,1055333.3333333333
1845,1220000.0
1846,786333.3333333334
1847,832500.0
1848,577500.0
1849,1220000.0
1850,383333.3333333333
1851,565666.6666666666
1852,2506666.6666666665
1853,1730000.0
1854,691000.0
1855,1284000.0
1856,1158333.3333333333
1857,1168333.3333333333
1858,765166.6666666666
1859,1241666.6666666667
1860,871666.6666666666
1861,546500.0
1862,360000.0
1863,692000.0
1864,698000.0
1865,770333.3333333334
1866,475000.0
1867,1906666.6666666667
1868,891666.6666666666
1869,929000.0
1870,500333.3333333333
1871,642000.0
1872,956666.6666666666
1873,1229000.0
1874,570333.3333333334
1875,966333.3333333334
1876,578000.0
1877,406000.0
1878,496000.0
1879,811666.6666666666
1880,857000.0
1881,620833.3333333334
1882,1411666.6666666667
1883,1381666.6666666667
1884,1349000.0
1885,1891666.6666666667
1886,767000.0
1887,932000.0
1888,660333.3333333334
1889,1065000.0
1890,460666.6666666667
1891,351666.6666666667
1892,793333.3333333334
1893,479166.6666666667
1894,613666.6666666666
1895,922666.6666666666
1896,596333.3333333334
1897,825666.6666666666
1898,1201666.6666666667
1899,1367333.3333333333
1900,1330333.3333333333
1901,1693666.6666666667
1902,794500.0
1903,618333.3333333334
1904,893333.3333333334
1905,522000.0
1906,686333.3333333334
1907,971166.6666666666
1908,807166.6666666666
1909,972000.0
1910,541666.6666666666
1911,1692000.0
1912,2360000.0
1913,1176666.6666666667
1914,496166.6666666667
1915,409000.0
1916,1707000.0
1917,1113333.3333333333
1918,999333.3333333334
1919,577666.6666666666
1920,1971666.6666666667
1921,694000.0
1922,476833.3333333333
1923,1190333.3333333333
1924,803666.6666666666
1925,1538333.3333333333
1926,1201833.3333333333
1927,713333.3333333334
1928,496666.6666666667
1929,524351.6666666666
1930,1018333.3333333334
1931,1729333.3333333333
1932,894166.6666666666
1933,1382666.6666666667
1934,2402666.6666666665
1935,999000.0
1936,492000.0
1937,1033333.3333333334
1938,863666.6666666666
1939,498666.6666666667
1940,483000.0
1941,1410000.0
1942,958333.3333333334
1943,543333.3333333334
1944,946666.6666666666
1945,606833.3333333334
1946,885000.0
1947,1106666.6666666667
1948,1337000.0
1949,1548666.6666666667
1950,1384333.3333333333
1951,2166666.6666666665
1952,1328333.3333333333
1953,2071666.6666666667
1954,707000.0
1955,1950666.6666666667
1956,697666.6666666666
1957,1583333.3333333333
1958,718333.3333333334
1959,413166.6666666667
1960,920666.6666666666
1961,798333.3333333334
1962,838666.6666666666
1963,826000.0
1964,566583.3333333334
1965,360000.0
1966,813666.6666666666
1967,1262666.6666666667
1968,2858333.3333333335
1969,1677833.3333333333
1970,816333.3333333334
1971,1265000.0
1972,1436000.0
1973,1633333.3333333333
1974,640000.0
1975,696333.3333333334
1976,857000.0
1977,1679666.6666666667
1978,484333.3333333333
1979,1125000.0
1980,685666.6666666666
1981,1123666.6666666667
1982,973333.3333333334
1983,800333.3333333334
1984,524166.6666666667
1985,548333.3333333334
1986,1877333.3333333333
1987,1233333.3333333333
1988,754833.3333333334
1989,800666.6666666666
1990,1402666.6666666667
1991,626666.6666666666
1992,1173500.0
1993,1381333.3333333333
1994,1775000.0
1995,1798333.3333333333
1996,565000.0
1997,1370666.6666666667
1998,1405666.6666666667
1999,750000.0
2000,591666.6666666666
2001,1500000.0
2002,1631666.6666666667
2003,511666.6666666667
2004,332666.6666666667
2005,990000.0
2006,2416666.6666666665
2007,924333.3333333334
2008,1886666.6666666667
2009,611000.0
2010,503333.3333333333
2011,820833.3333333334
2012,1852000.0
2013,845000.0
2014,801500.0
2015,2743666.6666666665
2016,554000.0
2017,605333.3333333334
2018,1526666.6666666667
2019,825666.6666666666
2020,2916666.6666666665
2021,568666.6666666666
2022,677333.3333333334
2023,702500.0
2024,914000.0
2025,760000.0
2026,2671962.6666666665
2027,790333.3333333334
2028,443666.6666666667
2029,443666.6666666667
2030,631333.3333333334
2031,2201666.6666666665
2032,700833.3333333334
2033,865000.0
2034,498333.3333333333
2035,476833.3333333333
2036,973333.3333333334
2037,828666.6666666666
2038,999333.3333333334
2039,951000.0
2040,653500.0
2041,680000.0
2042,1120000.0
2043,571000.0
2044,1300333.3333333333
2045,403333.3333333333
2046,1091166.6666666667
2047,800000.0
2048,1404000.0
2049,465166.6666666667
2050,827500.0
2051,1577000.0
2052,916666.6666666666
2053,2004000.0
2054,2690000.0
2055,1338333.3333333333
2056,1890000.0
2057,685666.6666666666
2058,1338666.6666666667
2059,549433.3333333334
2060,1094000.0
2061,711500.0
2062,461666.6666666667
2063,493333.3333333333
2064,1746500.0
2065,614500.0
2066,1154000.0
2067,1072500.0
2068,1400333.3333333333
2069,2416666.6666666665
2070,2100000.0
2071,918833.3333333334
2072,884666.6666666666
2073,1482000.0
2074,630000.0
2075,785000.0
2076,549700.0
2077,1381666.6666666667
2078,1149166.6666666667
2079,525266.6666666666
2080,832666.6666666666
2081,823833.3333333334
2082,2065000.0
2083,959333.3333333334
2084,1693333.3333333333
2085,660666.6666666666
2086,779833.3333333334
2087,911666.6666666666
2088,984000.0
2089,1456000.0
2090,365666.6666666667
2091,1775000.0
2092,988333.3333333334
2093,1148333.3333333333
2094,760666.6666666666
2095,865333.3333333334
2096,1454333.3333333333
2097,1081000.0
2098,855333.3333333334
2099,683333.3333333334
2100,976666.6666666666
2101,1173500.0
2102,546666.6666666666
2103,936666.6666666666
2104,721833.3333333334
2105,1076666.6666666667
2106,707166.6666666666
2107,1590333.3333333333
2108,2063333.3333333333
2109,1168333.3333333333
2110,985866.6666666666
2111,1456666.6666666667
2112,1086000.0
2113,467833.3333333333
2114,573351.6666666666
2115,536666.6666666666
2116,1348333.3333333333
2117,1130000.0
2118,1011666.6666666666
2119,793500.0
2120,524351.6666666666
2121,595000.0
2122,1255833.3333333333
2123,1775000.0
2124,1435000.0
2125,1301500.0
2126,1095500.0
2127,771000.0
2128,774666.6666666666
2129,743666.6666666666
2130,415000.0
2131,1323666.6666666667
2132,653500.0
2133,1280000.0
2134,786000.0
2135,716666.6666666666
2136,1120000.0
2137,751666.6666666666
2138,1088333.3333333333
2139,2228333.3333333335
2140,1225000.0
2141,881666.6666666666
2142,716333.3333333334
2143,1131600.0
2144,339500.0
2145,818166.6666666666
2146,474000.0
2147,1741666.6666666667
2148,1615333.3333333333
2149,2736666.6666666665
2150,674629.3333333334
2151,1583333.3333333333
2152,1295000.0
2153,791000.0
2154,1298333.3333333333
2155,703666.6666666666
2156,629333.3333333334
2157,713333.3333333334
2158,1330666.6666666667
2159,683000.0
2160,878333.3333333334
2161,709833.3333333334
2162,1523000.0
2163,507000.0
2164,413333.3333333333
2165,1717333.3333333333
2166,1751666.6666666667
2167,777500.0
2168,454333.3333333333
2169,530000.0
2170,1365666.6666666667
2171,902666.6666666666
2172,1846666.6666666667
2173,578333.3333333334
2174,404000.0
2175,1523333.3333333333
2176,1165000.0
2177,684500.0
2178,598666.6666666666
2179,765833.3333333334
2180,1562500.0
2181,384000.0
2182,1498333.3333333333
2183,663333.3333333334
2184,1183333.3333333333
2185,608333.3333333334
2186,813666.6666666666
2187,3083333.3333333335
2188,475333.3333333333
2189,775000.0
2190,1546666.6666666667
2191,489000.0
2192,1371666.6666666667
2193,1353333.3333333333
2194,752000.0
2195,1530000.0
2196,535000.0
2197,1296666.6666666667
2198,2035000.0
2199,1071666.6666666667
2200,1120000.0
2201,706333.3333333334
2202,831000.0
2203,585833.3333333334
2204,1586666.6666666667
2205,525266.6666666666
2206,360000.0
2207,893833.3333333334
2208,1225666.6666666667
2209,765500.0
2210,555166.6666666666
2211,731000.0
2212,492666.6666666667
2213,710000.0
2214,1593333.3333333333
2215,490333.3333333333
2216,2188333.3333333335
2217,459333.3333333333
2218,810666.6666666666
2219,1639666.6666666667
2220,784666.6666666666
2221,706666.6666666666
2222,1101666.6666666667
2223,1370000.0
2224,1021666.6666666666
2225,711666.6666666666
2226,2006666.6666666667
2227,762333.3333333334
2228,2008666.6666666667
2229,829166.6666666666
2230,980000.0
2231,2020333.3333333333
2232,1548333.3333333333
2233,904666.6666666666
2234,757666.6666666666
2235,663333.3333333334
2236,1850000.0
2237,1302000.0
2238,1157000.0
2239,2669000.0
2240,578333.3333333334
2241,647666.6666666666
2242,480666.6666666667
2243,970333.3333333334
2244,824000.0
2245,1115000.0
2246,1466666.6666666667
2247,606629.3333333334
2248,1371166.6666666667
2249,360000.0
2250,1547000.0
2251,795833.3333333334
2252,1411666.6666666667
2253,629666.6666666666
2254,1603333.3333333333
2255,1728666.6666666667
2256,741666.6666666666
2257,1426666.6666666667
2258,1371666.6666666667
2259,874166.6666666666
2260,953500.0
2261,483666.6666666667
2262,947333.3333333334
2263,688333.3333333334
2264,560666.6666666666
2265,551666.6666666666
2266,1065000.0
2267,2133666.6666666665
2268,956000.0
2269,1377000.0
2270,1268500.0
2271,483333.3333333333
2272,734000.0
2273,980666.6666666666
2274,633166.6666666666
2275,1403333.3333333333
2276,1043000.0
2277,827666.6666666666
2278,1105000.0
2279,858333.3333333334
2280,2550296.0
2281,608666.6666666666
2282,953333.3333333334
2283,835166.6666666666
2284,1119333.3333333333
2285,865333.3333333334
2286,729166.6666666666
2287,696666.6666666666
2288,534000.0
2289,772000.0
2290,1238333.3333333333
2291,1751666.6666666667
2292,1551666.6666666667
2293,808333.3333333334
2294,656666.6666666666
2295,743666.6666666666
2296,819333.3333333334
2297,1009000.0
2298,1492666.6666666667
2299,1336166.6666666667
2300,1100000.0
2301,646500.0
2302,2115000.0
2303,705000.0
2304,1533833.3333333333
2305,926666.6666666666
2306,1025000.0
2307,1206833.3333333333
2308,1125000.0
2309,722333.3333333334
2310,689166.6666666666
2311,1080000.0
2312,832666.6666666666
2313,879333.3333333334
2314,1508333.3333333333
2315,820833.3333333334
2316,1980000.0
2317,1246666.6666666667
2318,972500.0
2319,1132000.0
2320,1596666.6666666667
2321,952833.3333333334
2322,715000.0
2323,863666.6666666666
2324,1013999.6666666666
2325,2743333.3333333335
2326,1135000.0
2327,846666.6666666666
2328,612000.0
2329,898333.3333333334
2330,651666.6666666666
2331,809000.0
2332,740333.3333333334
2333,609333.3333333334
2334,1854000.0
2335,914333.3333333334
2336,808500.0
2337,821833.3333333334
2338,1003333.3333333334
2339,951000.0
2340,916666.6666666666
2341,2990000.0
2342,1180000.0
2343,2188666.6666666665
2344,1070000.0
2345,1223333.3333333333
2346,1295333.3333333333
2347,668333.3333333334
2348,567000.0
2349,2210666.6666666665
2350,362833.3333333333
2351,593666.6666666666
2352,1717000.0
2353,503333.3333333333
2354,859333.3333333334
2355,466333.3333333333
2356,1013333.3333333334
2357,662000.0
2358,713333.3333333334
2359,1521666.6666666667
2360,2116666.6666666665
2361,345000.0
2362,793666.6666666666
2363,2258500.0
2364,532333.3333333334
2365,1635000.0
2366,852000.0
2367,572000.0
2368,2773333.3333333335
2369,2074666.6666666667
2370,828666.6666666666
2371,996666.6666666666
2372,806333.3333333334
2373,2035000.0
2374,591666.6666666666
2375,973333.3333333334
2376,873666.6666666666
2377,674629.3333333334
2378,819000.0
2379,654616.6666666666
2380,1411666.6666666667
2381,1121333.3333333333
2382,2028666.6666666667
2383,794666.6666666666
2384,724333.3333333334
2385,1050000.0
2386,970000.0
2387,1794333.3333333333
2388,1380666.6666666667
2389,355000.0
2390,599666.6666666666
2391,538333.3333333334
2392,1393666.6666666667
2393,1260000.0
2394,1683666.6666666667
2395,1768333.3333333333
2396,572000.0
2397,1548833.3333333333
2398,988333.3333333334
2399,1150833.3333333333
2400,1262333.3333333333
2401,1273333.3333333333
2402,865000.0
2403,1243333.3333333333
2404,422500.0
2405,540833.3333333334
2406,690000.0
2407,653333.3333333334
2408,415000.0
2409,1449666.6666666667
2410,1411666.6666666667
2411,730000.0
2412,1144333.3333333333
2413,1261666.6666666667
2414,629166.6666666666
2415,940666.6666666666
2416,590000.0
2417,1371833.3333333333
2418,1681666.6666666667
2419,1850000.0
2420,563666.6666666666
2421,645833.3333333334
2422,1548333.3333333333
2423,430500.0
2424,794000.0
2425,1790666.6666666667
2426,1825333.3333333333
2427,507666.6666666667
2428,455666.6666666667
2429,3160000.0
2430,1536166.6666666667
2431,413333.3333333333
2432,855000.0
2433,998333.3333333334
2434,468333.3333333333
2435,2587333.3333333335
2436,896666.6666666666
2437,608833.3333333334
2438,1839333.3333333333
2439,1397000.0
2440,763333.3333333334
2441,748500.0
2442,653333.3333333334
2443,1666666.6666666667
2444,1270066.6666666667
2445,598333.3333333334
2446,1125666.6666666667
2447,334000.0
2448,905333.3333333334
2449,424233.3333333333
2450,899166.6666666666
2451,1241666.6666666667
2452,537000.0
2453,1728666.6666666667
2454,418333.3333333333
2455,412000.0
2456,1214566.6666666667
2457,555166.6666666666
2458,881333.3333333334
2459,1320666.6666666667
2460,793000.0
2461,610333.3333333334
2462,590666.6666666666
2463,621000.0
2464,1440000.0
2465,1154500.0
2466,1318333.3333333333
2467,515333.3333333333
2468,1526666.6666666667
2469,927000.0
2470,788333.3333333334
2471,1980000.0
2472,2506666.6666666665
2473,480000.0
2474,550000.0
2475,815000.0
2476,1828666.6666666667
2477,1188333.3333333333
2478,928333.3333333334
2479,722333.3333333334
2480,1861666.6666666667
2481,1961666.6666666667
2482,1068000.0
2483,903000.0
2484,853333.3333333334
2485,1495666.6666666667
2486,397166.6666666667
2487,1353333.3333333333
2488,1117666.6666666667
2489,460666.6666666667
2490,1270000.0
2491,1244000.0
2492,906666.6666666666
2493,1385000.0
2494,1785000.0
2495,835333.3333333334
2496,675000.0
2497,1272000.0
2498,1055000.0
2499,1510333.3333333333
2500,390666.6666666667
2501,463666.6666666667
2502,1377000.0
2503,730000.0
2504,449666.6666666667
2505,528166.6666666666
2506,519000.0
2507,1138333.3333333333
2508,1474333.3333333333
2509,558333.3333333334
2510,429500.0
2511,372000.0
2512,915166.6666666666
2513,551666.6666666666
2514,886666.6666666666
2515,1639000.0
2516,524351.6666666666
2517,871666.6666666666
2518,725666.6666666666
2519,790000.0
2520,2186666.6666666665
2521,1043333.3333333334
2522,1338333.3333333333
2523,1294166.6666666667
2524,1547000.0
2525,575666.6666666666
2526,511666.6666666667
2527,2711666.6666666665
2528,788333.3333333334
2529,1252000.0
2530,598666.6666666666
2531,496666.6666666667
2532,828333.3333333334
2533,1526000.0
2534,1715000.0
2535,1302000.0
2536,906666.6666666666
2537,660333.3333333334
2538,1201666.6666666667
2539,557500.0
2540,487700.0
2541,820000.0
2542,1347666.6666666667
2543,991666.6666666666
2544,875666.6666666666
2545,1185000.0
2546,1288666.6666666667
2547,739666.6666666666
2548,859166.6666666666
2549,2146666.6666666665
2550,627000.0
2551,1378333.3333333333
2552,1006333.3333333334
2553,888066.6666666666
2554,990000.0
2555,925000.0
2556,1641666.6666666667
2557,531166.6666666666
2558,993666.6666666666
2559,299833.3333333333
2560,460500.0
2561,1201666.6666666667
2562,1802666.6666666667
2563,1508666.6666666667
2564,413166.6666666667
2565,839333.3333333334
2566,723000.0
2567,446500.0
2568,953333.3333333334
2569,1334000.0
2570,411833.3333333333
2571,2343333.3333333335
2572,454000.0
2573,1836666.6666666667
2574,1228333.3333333333
2575,1356666.6666666667
2576,948666.6666666666
2577,953333.3333333334
2578,621333.3333333334
2579,1250833.3333333333
2580,685666.6666666666
2581,1223333.3333333333
2582,642666.6666666666
2583,1130500.0
2584,642666.6666666666
2585,621000.0
2586,1098333.3333333333
2587,1863333.3333333333
2588,843666.6666666666
2589,1385333.3333333333
2590,1485000.0
2591,429500.0
2592,418333.3333333333
2593,875000.0
2594,2241666.6666666665
2595,533333.3333333334
2596,563666.6666666666
2597,1428333.3333333333
2598,1326666.6666666667
2599,1571666.6666666667
2600,619166.6666666666
2601,610000.0
2602,1905000.0
2603,970000.0
2604,713333.3333333334
2605,1478333.3333333333
2606,878666.6666666666
2607,677333.3333333334
2608,571833.3333333334
2609,608333.3333333334
2610,2316666.6666666665
2611,1773666.6666666667
2612,1127000.0
2613,760333.3333333334
2614,912000.0
2615,905000.0
2616,692333.3333333334
2617,1204166.6666666667
2618,401666.6666666667
2619,1111666.6666666667
2620,672250.0
2621,814333.3333333334
2622,341666.6666666667
2623,686000.0
2624,826666.6666666666
2625,1936666.6666666667
2626,1094000.0
2627,1665000.0
2628,1091666.6666666667
2629,1166666.6666666667
2630,799333.3333333334
2631,1150000.0
2632,1280666.6666666667
2633,2773333.3333333335
2634,1661166.6666666667
2635,938333.3333333334
2636,1011666.6666666666
2637,747166.6666666666
2638,1219500.0
2639,410000.0
2640,706666.6666666666
2641,339500.0
2642,1141666.6666666667
2643,2505000.0
2644,945666.6666666666
2645,1055000.0
2646,1292500.0
2647,685000.0
2648,812500.0
2649,480000.0
2650,1505000.0
2651,860666.6666666666
2652,489000.0
2653,1124000.0
2654,2088333.3333333333
2655,1235333.3333333333
2656,740666.6666666666
2657,622000.0
2658,1263333.3333333333
2659,2101333.3333333335
2660,2991666.6666666665
2661,893500.0
2662,668833.3333333334
2663,1143333.3333333333
2664,407833.3333333333
2665,1255000.0
2666,2496666.6666666665
2667,750333.3333333334
2668,2595333.3333333335
2669,420000.0
2670,937500.0
2671,986666.6666666666
2672,1350000.0
2673,681000.0
2674,1353333.3333333333
2675,1351666.6666666667
2676,463333.3333333333
2677,770000.0
2678,1447833.3333333333
2679,784166.6666666666
2680,1201666.6666666667
2681,850833.3333333334
2682,346666.6666666667
2683,2253333.3333333335
2684,1508666.6666666667
2685,1254000.0
2686,642666.6666666666
2687,544666.6666666666
2688,648333.3333333334
2689,1036666.6666666666
2690,790000.0
2691,1028666.6666666666
2692,906166.6666666666
2693,759166.6666666666
2694,1095000.0
2695,1371666.6666666667
2696,994833.3333333334
2697,2231666.6666666665
2698,1927000.0
2699,2296666.6666666665
2700,760666.6666666666
2701,1630000.0
2702,990666.6666666666
2703,342666.6666666667
2704,606666.6666666666
2705,590833.3333333334
2706,1286666.6666666667
2707,810333.3333333334
2708,1423333.3333333333
2709,759000.0
2710,1592000.0
2711,980333.3333333334
2712,5771666.666666667
2713,2388333.3333333335
2714,1856666.6666666667
2715,857000.0
2716,1462666.6666666667
2717,1634666.6666666667
2718,556166.6666666666
2719,542666.6666666666
2720,1700000.0
2721,1936666.6666666667
2722,1391666.6666666667
2723,3433333.3333333335
2724,1509666.6666666667
2725,1144000.0
2726,546000.0
2727,490333.3333333333
2728,711666.6666666666
2729,2033333.3333333333
2730,1363666.6666666667
2731,1109666.6666666667
2732,985666.6666666666
2733,1582000.0
2734,578666.6666666666
2735,1324333.3333333333
2736,1899000.0
2737,1068000.0
2738,663500.0
2739,573500.0
2740,725333.3333333334
2741,570000.0
2742,2773333.3333333335
2743,574000.0
2744,474000.0
2745,1860000.0
2746,1741666.6666666667
2747,1347666.6666666667
2748,750000.0
2749,958333.3333333334
2750,563333.3333333334
2751,603333.3333333334
2752,681666.6666666666
2753,1064166.6666666667
2754,825333.3333333334
2755,1284500.0
2756,1243666.6666666667
2757,651333.3333333334
2758,2025000.0
2759,1311666.6666666667
2760,577833.3333333334
2761,1693333.3333333333
2762,785333.3333333334
